Jdt	9:4	[Nec filii Titan — that is, lofty giants, as he explains in what follows — percusserunt eum.] You will ask who the sons of Titan are, or as it is in Greek, of the Titans? I answer: Titan or Titanus is invented by the Poets as the son of Coelus and Vesta, that is, of Heaven and Earth, and the Titans are their sons, concerning whom Virgil writes in the sixth Aeneid: "Here the ancient race of Earth, the Titanian youth, hurled down by lightning, roll in the lowest depths." Earth, says Servius, first begot the Titans against Saturn, then Giants against Jupiter. And the fable goes that the Titans were created by Earth, enraged against the Gods, for her own vengeance. Hence the Titans were also called from τίσις, that is, from vengeance. For Jupiter cast them down into Tartarus. They say the Titans were six brothers and five sisters, called after their mother Titea, as Diodorus attests; of whom one was Iapetus, father of Prometheus. Hyperion also is of the number of the Titans, who is said to have first observed and demonstrated the movements of the sun, moon, and stars, and is therefore called the parent of the sun and stars. Hence the Sun is called Titan by the Poets, the Moon Titania, Diana Titania. Cicero in his translation of Aratus says: "When Titan clothed him with perpetual light." Ovid in the Metamorphoses: "While Titania there bathes in the accustomed water." Titan therefore is an epithet of the Sun. For the Sun is called the son of heaven and earth, because in the morning it seems to be born and rise from the earth and sea, and likewise as the son of Jupiter it shines in heaven as in its father's house. Hence many derive Titan from the Hebrew טיט, that is, mud, slime, earth, so that from Tit is derived Tethys and Titea, the mother of the six Titans. Others derive Titan from τιταίνω, because Titan, that is the Sun, extends his rays in every direction. Furthermore the Poets fable that Titea is the earth from which the sun and moon came forth. For the earth had various names. For as M. Varro says, cited by Saint Augustine in book 7 of the City of God, earth or tellus was called Ops, because it is made better by help and cultivation; and Mother, because it brings forth very many things; and Alma, because it provides food; and Proserpina, because crops creep forth (proserpant) from it; and Vesta, because it is clothed (vestiatur) with herbs, or, as others say, because it stands by its own power. Hence there survives a Hymn to the Titans in Orpheus. # GEM From this, in a second sense, by sons of Titan one might understand Phaethon with his offspring, whom the Poets say was the son of the sun; who, while incautiously driving the horses and chariot of the sun, burned everything on earth with the heat of the sun — as if to say: it was not the sun or Phaethon that struck Holofernes, but the woman Judith.
Jdt	9:4	In a third sense, some think that by Titans, as sons of heaven and earth, are signified spirits and winds (likewise storms and thunderbolts), which, sent down from heaven, that is from the air, into the earth, are hidden within it, from the verb τιταίνω, that is, I extend, because winds extending their hands and acting with force do injury; from which earthquakes arise by which many perish — as if to say: not winds, not storms, not thunderbolts, not earthquakes, but one woman alone laid low Holofernes. This is supported by what Pausanias writes in his account of Corinth, that on the hill of the Titans near Sicyon there was an altar of the winds placed there, at which a priest sacrificed each year to appease the wildness of the winds. The first sense, as it is the more common, so it is the more fitting: for the Titans indeed...
Jdt	16:1	"They were most mighty giants, whom no one was able to resist. Hence the proverbs: 'A Titanic aspect,' that is, grim, fierce and terrible. 'More ancient than the Titans and Cronus (time and Saturn), thou callest upon the Titans.' See Apollodorus at the beginning of book 1 on the Origin of the Gods, Hesiod in the Theogony, Giraldus and others."
Jdt	5:0	St. Gregory, *Moralia* bk. 9, ch. 6. The translators both of the Seventy and of the Vulgate [lit. "ours"] occasionally render Hebrew names, which among them are called by other terms, by the vocabulary of the fables of the Greek and Latin Gentiles, into the Greek and Latin tongue — not as though they narrate or approve those fables; but because we do not well nor rightly understand what is said except through those words which we have learned by use and, as it were, imbibed with our mother's milk, as St. Jerome says — especially when the fables draw their origin from Sacred Scripture, as happens here. For the fable of the Titans arises from these his-[torical accounts...]
Jdt	11:0	[On the sons of Titan/giants] The Septuagint renders "cornu subii" as "cornu Amaltheae" in Job 42:14, which poets feign to be a goat that nursed Jupiter with her milk. Similarly in Lamentations 4:3, our version renders "lamias" where the Hebrew has תַּנִּים (Tannium), a word signifying dragons or empty and terrifying monsters, such as lamias are. The same judgment applies to Arcturus, Orion, and similar names mentioned in Job and the Prophets, as St. Jerome says, of whom the poet writes: "Arcturus, and the rainy Hyades, and the twin Triones, and Orion armed with gold she beholds." Therefore the sons of Titan or of the Titans are sons of giants, that is, very vast, very strong and robust giants, who are called Rephaim, for which the Septuagint renders Titans in 2 Samuel 6:18. It is a metonymy: for by the character and strength of the fathers is signified the character and strength of the sons. Therefore by Titans in common popular usage none other are understood than giants.
Jdt	11:0	[Further on Titans] It could also be said that this word Titan was in use among the Assyrians, Chaldeans, Hebrews, and other peoples through fables spread throughout the entire world for signifying giants, so as to indicate that Holofernes and the Assyrians, proud of their strength and forces, compared themselves to Titans, and said they were equal to the Titans, or feared nothing save the Titans: so that something Titanic was constantly heard spoken of in their camp, to which Judith alludes, saying: the Assyrians fell not by the hand of their own Titans, but by my hand, who am a weak and unarmed woman. So Sanchez.
Jdt	11:12	HORRUERE PERSAE CONSTANTIAM EJUS, ET MEDI AUDACIAM EJUS — "The Persians were horrified at his constancy, and the Medes at his boldness." Hence it is clear that among the Assyrians in the camp of Holofernes Persians and Medes were mingled; especially because the general Holofernes himself was a Persian, says Cedrenus; and the Medes, after Arphaxad their prince was defeated, had already been subjugated by Nebuchadnezzar, to whom therefore many also from the neighbouring Persians had defected on account of the idleness and shameful rout and flight of their king Xerxes from Greece, as I said in the Prooemium.
Jdt	11:13	TUNC ULULAVERUNT CASTRA ASSYRIORUM, QUANDO APPARUERUNT HUMILES MEI ARESCENTES SITI — "Then the camp of the Assyrians howled, when my humble ones appeared, perishing with thirst." That is, my fellow citizens of Bethulia, nearly killed by thirst, when after Holofernes was slain by me, they invaded his camp and pursued the fleeing Assyrians.
Jdt	11:14	FILII PUELLARUM — "Sons of maidens," that is, small boys or young men: for those whose mothers are still maidens and young women cannot be of greater or more adult age. Hence it is clear that youths and boys together with men rushed upon the fleeing Assyrians.
Jdt	11:14	COMPUNAVERUNT EOS — "They pierced them" with their knives and small swords.
Jdt	11:17	MISISTI SPIRITUM TUUM ET CREATA SUNT — "Thou didst send forth thy spirit and they were created." Understand spirit of the mouth, that is, the word and command by which God in Genesis 1 said and commanded: Let there be sun, moon, birds, fish, etc., and immediately they were made. It alludes to Psalm 32:6: By the word of the Lord the heavens were established, and by the spirit of his mouth all their power.
Jdt	11:18	MONTES A FUNDAMENTIS MOVERENTUR — "The mountains would be moved from their foundations." When God should command, as if to say: So great is the power of God that by his mere nod he can transfer mountains and melt rocks; even so now he has overcome the camp of the Assyrians, which appeared unconquerable like high mountains and hard rocks, through me a woman, and has scattered it like wax melting away.
Jdt	11:21	DABIT ENIM IGNEM ET VERMEM IN CARNES EORUM UT URANTUR ET SENTIANT IN SEMPITERNUM — "For he will give fire and worms into their flesh, that they may burn and feel torment forever." # GEM Hence St. Jerome, Chrysostom, Augustine, Theophylact, Haymo, Lyra, Abulensis, Dionysius, the Glossa, Ribera, Maldonatus, Serarius and others probably judge that in hell there are bodily worms that gnaw the flesh of the damned, just as there is a true fire burning them: see what was said on Ecclesiasticus 7:19, and ch. 10:13, and the last verse of Isaiah 24.
